stepCount,Block1:Zone1ZoneMeanRadiantTemperature,EnvironmentSiteOutdoorAirDrybulbTemperature,Block1:Zone1ZoneAirRelativeHumidity,minuteOfDay,hourOfDay,month,Block1:Zone1ZoneMeanAirTemperature,day,Block1:Zone1NumberOfOccupants,EnvironmentSiteRainStatus,hour,TimeStep
0,21.00000,21.00000,21.00000,0.00000,0.00000,1.00000,21.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1,100.00000,18.00000,100.00000,127.00000,2.00000,12.00000,128.00000,0.00000,,0.00000,0.00000,0.00000
2,,15.00000,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,1.00000
3,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
4,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,2.00000
5,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
6,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,3.00000
7,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
8,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,4.00000
9,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
10,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,5.00000
11,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
12,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,6.00000
13,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
14,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,7.00000
15,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
16,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,8.00000
17,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
18,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,9.00000
19,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
20,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,10.00000
21,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
22,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,11.00000
23,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
24,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,12.00000
25,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
26,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,13.00000
27,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
28,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,14.00000
29,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
30,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,15.00000
31,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
32,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,16.00000
33,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
34,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,17.00000
35,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
36,,,,127.00000,2.00000,12.00000,,1491308.00000,,,35791392.00000,18.00000
37,,,,127.00000,2.00000,12.00000,,0.00000,,,0.00000,0.00000
